Team,W-L,Player,Position,G,AB,R,H,2B,3B,HR,SB,SH,RBI,PO,A,E,Pct
AUBURNDALE ATHLETICS,2-2,Kendall,1b,2,4,1,0,0,0,0,0,0,0,8,1,0.0,0.0
AUBURNDALE ATHLETICS,2-2,Brice,p,4,4,2,1,0,0,0,0,0,0,1,1,1.0,0.25
AUBURNDALE ATHLETICS,2-2,B. Williams,p,2,5,1,1,0,0,0,0,0,0,0,1,0.0,0.2
AUBURNDALE ATHLETICS,2-2,Meeks,1b,2,5,2,0,0,0,0,0,0,0,10,1,0.0,0.0
AUBURNDALE ATHLETICS,2-2,Busbee,rf,3,3,0,0,0,0,0,0,0,0,1,0,0.0,0.0
AUBURNDALE ATHLETICS,2-2,Kader,p,1,2,0,0,0,0,0,0,0,0,1,0,0.0,0.0
AUBURNDALE ATHLETICS,2-2,Mooneyham,1b,2,4,0,0,0,0,0,0,0,0,8,0,0.0,0.0
AUBURNDALE ATHLETICS,2-2,Barton,3b,2,3,0,0,0,0,0,0,0,0,1,2,0.0,0.0
GRAND JUNCTION EAGLES,1-2,Nylund,2b,1,4,3,4,0,0,0,2,0,0,0,1,0.0,1.0
GRAND JUNCTION EAGLES,1-2,Curley,ss-3b,3,13,5,5,1,0,1,1,0,3,2,4,2.0,0.385
GRAND JUNCTION EAGLES,1-2,Geising,1b,3,12,3,3,0,0,1,1,1,6,23,0,0.0,0.25
GRAND JUNCTION EAGLES,1-2,Davis,rf-p,3,13,0,5,1,0,0,0,0,2,1,4,1.0,0.385
GRAND JUNCTION EAGLES,1-2,Fanning,2b-cf,3,7,2,2,0,0,0,0,1,1,4,4,1.0,0.286
GRAND JUNCTION EAGLES,1-2,Alvarez,ss,3,10,0,0,0,0,0,0,0,0,4,11,2.0,0.0
GRAND JUNCTION EAGLES,1-2,Carlson,lf-p-rf,3,6,0,0,0,0,0,0,0,0,2,1,0.0,0.0
GRAND JUNCTION EAGLES,1-2,Waitman,lf,3,11,0,6,1,0,0,0,0,0,5,1,0.0,0.455
GRAND JUNCTION EAGLES,1-2,Klumb,c,3,10,1,4,1,0,0,0,0,1,28,0,0.0,0.4
GRAND JUNCTION EAGLES,1-2,Hogg,,1,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0
GRAND JUNCTION EAGLES,1-2,Williams,p,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
GRAND JUNCTION EAGLES,1-2,Shell,3b,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
GRAND JUNCTION EAGLES,1-2,Balick,rf,1,2,0,0,0,0,0,0,0,0,0,0,1.0,0.0
GREAT FALLS AFB JETLINERS,1-2,Schild,1b,3,9,0,2,0,0,0,0,0,1,21,1,1.0,0.222
GREAT FALLS AFB JETLINERS,1-2,Royle,2b,3,10,0,1,0,0,0,0,0,1,4,1,1.0,0.1
GREAT FALLS AFB JETLINERS,1-2,McCrudden,cf,3,10,1,1,0,0,0,0,0,0,9,0,0.0,0.1
GREAT FALLS AFB JETLINERS,1-2,Twite,c,2,6,0,2,0,0,0,0,0,0,7,1,1.0,0.333
GREAT FALLS AFB JETLINERS,1-2,Zaremba,ss-c-3b,3,10,1,2,2,0,0,0,0,1,10,5,1.0,0.2
GREAT FALLS AFB JETLINERS,1-2,Mundhenk,rf,3,9,0,1,0,0,0,0,0,0,1,3,0.0,0.111
GREAT FALLS AFB JETLINERS,1-2,Grogan,lf,3,9,2,2,0,0,0,0,0,1,4,0,3.0,0.222
GREAT FALLS AFB JETLINERS,1-2,Yates,ss,3,7,2,3,0,0,0,0,0,0,4,0,0.0,0.429
GREAT FALLS AFB JETLINERS,1-2,Humes,p,2,3,0,2,1,0,0,0,0,1,2,3,1.0,0.667
GREAT FALLS AFB JETLINERS,1-2,Barnes,rf-p,2,3,0,0,0,0,0,0,0,1,3,1,0.0,0.0
GREAT FALLS AFB JETLINERS,1-2,Kuhn,ss,2,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0
COLUMBIA MONSANTO CHEMICALS,1-2,Belcher,ss,3,10,3,5,1,0,0,0,1,0,6,10,1.0,0.5
COLUMBIA MONSANTO CHEMICALS,1-2,Miles,lf,3,12,1,3,1,0,0,0,1,3,7,0,0.0,0.25
COLUMBIA MONSANTO CHEMICALS,1-2,Hudson,2b,3,11,1,3,2,0,0,0,0,1,4,0,0.0,0.273
COLUMBIA MONSANTO CHEMICALS,1-2,Martin,rf,3,11,0,3,0,0,0,0,1,1,1,0,0.0,0.273
COLUMBIA MONSANTO CHEMICALS,1-2,Vaughn,1b,3,12,2,3,0,0,0,0,0,1,17,0,0.0,0.25
COLUMBIA MONSANTO CHEMICALS,1-2,King,cf,3,8,1,3,0,0,1,0,0,1,5,2,0.0,0.375
COLUMBIA MONSANTO CHEMICALS,1-2,Orr,3b,3,8,1,1,0,0,0,0,2,1,4,2,0.0,0.125
COLUMBIA MONSANTO CHEMICALS,1-2,Watts,c,3,1,2,1,0,0,0,0,0,0,27,0,0.0,0.5
COLUMBIA MONSANTO CHEMICALS,1-2,Turner,p,1,3,1,0,0,0,0,0,0,0,0,1,0.0,0.0
COLUMBIA MONSANTO CHEMICALS,1-2,Ramsey,1b,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
COLUMBIA MONSANTO CHEMICALS,1-2,Morris,lf,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
COLUMBIA MONSANTO CHEMICALS,1-2,Pollock,p,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
COLUMBIA MONSANTO CHEMICALS,1-2,Loveless,,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
COUNCIL GROVE INDIANS,1-2,Hettenbach,,3,13,3,3,1,0,0,0,0,0,3,7,3.0,0.231
COUNCIL GROVE INDIANS,1-2,Warner,2b,3,12,1,1,1,0,0,0,0,0,3,4,3.0,0.083
COUNCIL GROVE INDIANS,1-2,Atkins,ss,3,12,1,2,1,0,0,0,0,0,7,4,4.0,0.167
COUNCIL GROVE INDIANS,1-2,F. Brown,c,3,11,1,4,0,0,0,1,0,2,17,3,0.0,0.364
COUNCIL GROVE INDIANS,1-2,J. Brown,p-rf,3,11,2,4,1,0,0,0,0,0,1,5,2.0,0.364
COUNCIL GROVE INDIANS,1-2,Sanders,rf-lf,3,12,3,3,2,0,0,2,0,1,5,0,0.0,0.25
COUNCIL GROVE INDIANS,1-2,Dehlinger,cf,3,11,1,4,1,0,0,0,0,2,5,0,0.0,0.364
COUNCIL GROVE INDIANS,1-2,Custer,1b,3,10,1,2,0,0,2,0,0,2,20,3,1.0,0.2
COUNCIL GROVE INDIANS,1-2,Scott,p,3,11,1,6,0,0,0,0,0,0,0,1,0.0,0.545
COUNCIL GROVE INDIANS,1-2,Hunter,lf,2,1,4,0,0,0,0,0,0,3,0,0,0.0,
COUNCIL GROVE INDIANS,1-2,Schwein,p,2,1,2,0,0,0,0,0,0,0,1,0,0.0,0.0
COUNCIL GROVE INDIANS,1-2,Olmstead,p,1,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0
RUTLAND BULLDOGS,1-2,Johnson,ss,3,11,2,1,0,0,0,1,1,1,5,7,2.0,0.091
RUTLAND BULLDOGS,1-2,Kennedy,3b,3,11,0,1,0,0,0,0,0,1,3,6,0.0,0.091
RUTLAND BULLDOGS,1-2,Hapaala,p-lf,3,9,1,2,0,0,0,0,0,3,2,1,0.0,0.222
RUTLAND BULLDOGS,1-2,Caligivre,c,3,11,1,0,0,0,0,0,0,2,22,2,1.0,0.0
RUTLAND BULLDOGS,1-2,LaPlante,cf,3,4,0,0,0,0,0,0,1,1,5,1,1.0,0.0
RUTLAND BULLDOGS,1-2,Cioffi,lf-p-cf-rf,3,9,0,1,0,0,0,0,0,1,3,0,0.0,0.111
RUTLAND BULLDOGS,1-2,Mounzy,2b,3,11,4,6,0,0,1,0,0,2,6,5,1.0,0.545
RUTLAND BULLDOGS,1-2,Dolphin,1b,3,11,1,2,0,0,0,0,0,0,28,2,1.0,0.182
RUTLAND BULLDOGS,1-2,Bizzarro,lf-p,3,11,1,4,0,0,0,0,0,0,3,2,0.0,0.364
RUTLAND BULLDOGS,1-2,Smyrski,,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
RUTLAND BULLDOGS,1-2,Salman,,2,2,1,1,0,0,0,0,0,0,0,0,0.0,0.5
RUTLAND BULLDOGS,1-2,Burke,,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
SAN DIEGO DAV'S,1-2,Murillo,2b,3,9,0,0,0,0,0,0,0,0,5,7,0.0,0.0
SAN DIEGO DAV'S,1-2,McGraw,1b,3,8,1,2,1,0,0,0,0,0,16,1,0.0,0.25
SAN DIEGO DAV'S,1-2,Hartzell,cf,3,10,3,2,1,0,0,0,0,0,1,5,0.0,0.2
SAN DIEGO DAV'S,1-2,Luken,lf,3,12,2,2,0,1,0,0,0,0,1,0,0.0,0.167
SAN DIEGO DAV'S,1-2,Collier,p-rf,3,12,1,4,1,0,0,0,0,0,1,0,0.0,0.333
SAN DIEGO DAV'S,1-2,Ruiz,3b,3,12,2,2,0,0,0,0,0,0,3,7,1.0,0.167
SAN DIEGO DAV'S,1-2,Macavoy,ss-2b-rf,3,11,3,3,1,0,0,0,1,2,3,1,0.0,0.273
SAN DIEGO DAV'S,1-2,Hayes,c,2,6,1,0,0,0,0,0,0,0,17,0,0.0,0.0
SAN DIEGO DAV'S,1-2,Fitch,2b-ss,3,11,0,0,0,0,0,0,1,0,2,4,0.0,0.0
SAN DIEGO DAV'S,1-2,Petniak,c,2,7,0,1,0,0,0,1,0,0,3,1,0.0,0.143
SAN DIEGO DAV'S,1-2,McKinney,p,2,5,0,2,0,0,0,0,0,1,2,0,0.0,0.4
SAN DIEGO DAV'S,1-2,Millis,rf-p,2,2,0,1,0,0,0,0,0,0,2,0,0.0,0.5
HOLT ROCKETS,1-2,Roshell,ss,3,11,2,4,1,1,0,0,0,1,6,1,0.0,0.364
HOLT ROCKETS,1-2,T. German,3b,3,11,1,2,0,0,0,0,0,0,2,4,11.0,0.182
HOLT ROCKETS,1-2,E. German,lf,3,9,2,1,1,0,0,0,0,0,1,0,0.0,0.111
HOLT ROCKETS,1-2,R. Brown,rf,3,8,3,3,0,0,0,0,0,0,1,0,0.0,0.375
HOLT ROCKETS,1-2,Hargrass,1b,3,10,2,4,0,0,0,0,0,0,27,0,0.0,0.4
HOLT ROCKETS,1-2,Anderson,c,2,5,0,3,0,0,0,0,0,2,6,2,0.0,0.6
HOLT ROCKETS,1-2,N. German,cf-2b,3,10,1,1,0,0,0,0,1,0,2,6,2.0,0.1
HOLT ROCKETS,1-2,Jenkins,cf,1,1,0,0,0,0,0,0,0,0,5,0,0.0,0.0
HOLT ROCKETS,1-2,Barnes,1b-p,2,7,1,0,0,0,0,0,0,0,9,0,0.0,0.0
HOLT ROCKETS,1-2,W. Brown,2b,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
HOLT ROCKETS,1-2,Gain,p,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
HOLT ROCKETS,1-2,Barber,p-1b,2,3,0,0,0,0,0,0,0,0,2,0,0.0,0.0
HOLT ROCKETS,1-2,Lanier,cf,2,3,0,0,0,0,0,0,0,0,2,0,0.0,0.0
HOLT ROCKETS,1-2,Strickland,p,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0
HOLT ROCKETS,1-2,Cotton,p,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
ROANOKE RAPIDS ROBINS,1-2,Blowe,ss,3,10,1,0,0,0,0,0,0,0,3,5,0.0,0.0
ROANOKE RAPIDS ROBINS,1-2,Hurst,3b,3,10,2,3,0,0,0,0,1,0,1,4,7.0,0.3
ROANOKE RAPIDS ROBINS,1-2,Acree,1b,3,12,2,3,0,0,0,0,0,3,29,0,0.0,0.25
ROANOKE RAPIDS ROBINS,1-2,Hege,cf,3,9,1,1,0,1,0,0,0,0,8,1,1.0,0.111
ROANOKE RAPIDS ROBINS,1-2,Britt,rf,2,4,0,1,0,0,0,0,0,0,0,0,0.0,0.25
ROANOKE RAPIDS ROBINS,1-2,Lynch,lf,2,4,0,1,0,0,0,0,0,0,0,0,0.0,0.25
ROANOKE RAPIDS ROBINS,1-2,Smith,2b,3,8,1,1,0,0,0,0,0,0,4,7,0.0,0.125
ROANOKE RAPIDS ROBINS,1-2,Wheeler,c,3,11,0,3,0,0,0,0,0,0,16,3,0.0,0.273
ROANOKE RAPIDS ROBINS,1-2,Wright,rf-p,3,11,1,3,1,0,0,0,0,0,3,1,0.0,0.273
ROANOKE RAPIDS ROBINS,1-2,Outland,lf-rf,3,5,1,1,0,0,0,0,0,0,0,0,0.0,0.2
ROANOKE RAPIDS ROBINS,1-2,King,p,2,2,2,1,0,0,0,0,0,0,1,4,0.0,0.5
ROANOKE RAPIDS ROBINS,1-2,Strader,p,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
ROANOKE RAPIDS ROBINS,1-2,Warwick,cf,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
ROANOKE RAPIDS ROBINS,1-2,Hyde,,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
ROANOKE RAPIDS ROBINS,1-2,Lewis,,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
McGILL COPPER SOX,0-2,Kulias,ss-2b,2,6,0,1,0,0,0,0,0,0,2,5,0.0,0.143
McGILL COPPER SOX,0-2,Rager,cf,2,5,2,1,0,1,0,1,0,0,3,0,1.0,0.2
McGILL COPPER SOX,0-2,Gust,3b-ss,2,8,0,2,0,0,0,0,0,0,7,1,0.0,0.25
McGILL COPPER SOX,0-2,Bushore,3b,2,8,0,0,0,0,0,0,0,0,4,5,0.0,0.0
McGILL COPPER SOX,0-2,Sanchez,1b,2,7,1,0,0,0,0,0,0,0,6,1,0.0,0.0
McGILL COPPER SOX,0-2,Sankovich,lf,2,7,0,0,0,0,0,0,0,0,6,0,0.0,0.0
McGILL COPPER SOX,0-2,Slater,rf,2,3,0,0,0,0,0,0,0,0,2,0,1.0,0.0
McGILL COPPER SOX,0-2,Bunderson,p-c,2,7,1,2,0,0,0,0,0,0,13,2,1.0,0.286
McGILL COPPER SOX,0-2,Hagen,p,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
McGILL COPPER SOX,0-2,Stillman,p,2,4,0,0,0,0,0,0,0,0,1,0,0.0,0.0
McGILL COPPER SOX,0-2,Schmidt,2b,1,2,1,0,0,0,0,0,0,0,2,0,0.0,0.0
McGILL COPPER SOX,0-2,Hill,rf,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
WESTVILLE CORNELL STEELERS,0-2,Dudas,2b,2,9,0,2,0,0,0,0,0,0,5,6,1.0,0.222
WESTVILLE CORNELL STEELERS,0-2,Gold,ss,2,7,1,2,0,0,0,0,0,0,7,10,0.0,0.286
WESTVILLE CORNELL STEELERS,0-2,Iacovone,cf,2,8,1,3,0,0,0,0,0,0,4,0,0.0,0.375
WESTVILLE CORNELL STEELERS,0-2,Kenders,lf,2,8,1,2,0,0,0,0,0,0,1,1,0.0,0.25
WESTVILLE CORNELL STEELERS,0-2,Densten,1b,2,3,0,0,0,0,0,0,0,0,6,0,0.0,0.0
WESTVILLE CORNELL STEELERS,0-2,Yahrling,c,2,7,0,3,0,0,0,0,0,2,12,3,0.0,0.429
WESTVILLE CORNELL STEELERS,0-2,Capano,3b,2,7,0,2,0,0,0,1,0,0,2,4,1.0,0.286
WESTVILLE CORNELL STEELERS,0-2,Rappanotti,rf,2,7,0,2,0,0,0,0,0,0,1,0,1.0,0.286
WESTVILLE CORNELL STEELERS,0-2,Walker,p,1,3,0,0,0,0,0,0,0,0,0,4,0.0,0.0
WESTVILLE CORNELL STEELERS,0-2,Dixey,1b,2,6,0,3,0,0,0,0,0,1,13,0,0.0,0.5
WESTVILLE CORNELL STEELERS,0-2,Delucas,p,1,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0
CHEROKEE CHIEFS,0-2,Cleeton,1b,1,4,0,0,0,0,0,0,0,0,0,3,0.0,0.0
CHEROKEE CHIEFS,0-2,Eby,p-rf-cf,2,6,1,2,0,1,0,0,0,0,0,3,4.0,0.333
CHEROKEE CHIEFS,0-2,Brawley,ss,2,7,1,0,0,0,0,0,0,0,3,3,4.0,0.0
CHEROKEE CHIEFS,0-2,Corley,rf,1,4,0,0,0,0,0,0,1,0,0,3,2.0,0.0
CHEROKEE CHIEFS,0-2,Cowell,lf,2,7,1,1,0,0,0,0,0,5,2,2,0.0,0.143
CHEROKEE CHIEFS,0-2,Henry,3b-c,2,6,1,1,0,0,0,0,0,0,2,2,0.0,0.167
CHEROKEE CHIEFS,0-2,Stout,cf-3b,2,8,1,2,0,0,0,0,0,0,2,2,1.0,0.25
CHEROKEE CHIEFS,0-2,Ellis,rf-2b,2,4,0,0,0,0,0,0,0,0,2,2,1.0,0.0
CHEROKEE CHIEFS,0-2,Garrett,p,1,1,0,0,0,0,0,0,0,0,0,2,0.0,0.0
CHEROKEE CHIEFS,0-2,Ackerman,p,2,3,0,0,0,0,0,0,0,0,0,3,0.0,0.0
CHEROKEE CHIEFS,0-2,Sanchez,c,2,6,1,2,0,0,0,0,0,2,12,0,0.0,0.333
CHEROKEE CHIEFS,0-2,Johnson,1b,2,4,0,0,0,0,0,0,0,0,9,0,0.0,0.0
CHEROKEE CHIEFS,0-2,Reinke,2b,1,4,1,2,0,0,0,0,0,0,2,0,0.0,0.5
CHEROKEE CHIEFS,0-2,Goss,p,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
JOHNSTOWN GLOVERS,0-2,Waite,3b,2,6,1,0,0,0,0,0,0,0,1,3,2.0,0.0
JOHNSTOWN GLOVERS,0-2,Mee,c,2,7,0,0,0,0,0,0,0,0,17,1,0.0,0.0
JOHNSTOWN GLOVERS,0-2,Precopio,ss,2,7,1,2,0,0,0,0,0,1,4,1,0.0,0.286
JOHNSTOWN GLOVERS,0-2,McLaren,cf-p,2,7,1,2,1,0,0,0,0,3,4,1,0.0,0.286
JOHNSTOWN GLOVERS,0-2,Alofs,rf,2,7,2,1,0,1,0,0,0,1,1,0,0.0,0.143
JOHNSTOWN GLOVERS,0-2,Cerrone,cf,2,5,0,1,0,0,0,1,0,0,1,0,0.0,0.2
JOHNSTOWN GLOVERS,0-2,Zilka,lf,2,3,0,1,0,1,0,0,0,1,0,0,0.0,0.333
JOHNSTOWN GLOVERS,0-2,Raynor,1b,2,4,0,0,0,0,0,0,0,0,12,4,2.0,0.0
JOHNSTOWN GLOVERS,0-2,Garlock,2b,2,2,0,0,0,0,0,0,0,0,1,1,3.0,0.0
JOHNSTOWN GLOVERS,0-2,Meleta,p-2b,2,3,0,0,0,0,0,0,0,0,1,1,0.0,0.0
JOHNSTOWN GLOVERS,0-2,Kennedy,p,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
JOHNSTOWN GLOVERS,0-2,Bowman,p,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
JOHNSTOWN GLOVERS,0-2,Brown,1b,1,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0
JOHNSTOWN GLOVERS,0-2,Emanuel,cf,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
ASHLAND YATES COAL,0-2,Murer,ss,2,7,2,4,3,0,0,1,0,3,2,7,2.0,0.571
ASHLAND YATES COAL,0-2,May,rf,2,5,0,4,1,0,0,0,0,1,2,6,0.0,0.8
ASHLAND YATES COAL,0-2,Jim Kouns,3b,2,3,1,0,0,0,0,0,0,1,5,0,0.0,0.0
ASHLAND YATES COAL,0-2,John Kouns,c,2,5,0,0,0,0,0,0,0,0,3,0,1.0,0.0
ASHLAND YATES COAL,0-2,Evans,2b,2,6,0,2,1,0,0,0,0,1,6,4,0.0,0.333
ASHLAND YATES COAL,0-2,M. Kouns,p-1b-lf,2,7,0,0,0,0,0,0,0,0,8,0,0.0,0.0
ASHLAND YATES COAL,0-2,Armstrong,cf,2,3,1,0,0,0,0,0,0,1,0,0,0.0,0.0
ASHLAND YATES COAL,0-2,Bayes,1b-c,2,6,0,2,0,0,0,0,0,0,13,0,0.0,0.333
ASHLAND YATES COAL,0-2,Cornetts,p-cf,2,6,0,0,0,0,0,0,0,0,3,2,1.0,0.0
ASHLAND YATES COAL,0-2,Host,p,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
ASHLAND YATES COAL,0-2,Shelton,lf,2,4,0,0,0,0,0,0,0,0,1,0,0.0,0.0
ASHLAND YATES COAL,0-2,Watson,1b,2,4,2,2,0,0,0,0,0,0,7,0,0.0,0.5
ASHLAND YATES COAL,0-2,Patton,p,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
FT. SMITH AUTOMOTIVE SMOKERS,0-2,Underwood,ss,2,5,0,0,0,0,0,0,0,0,3,0,0.0,0.0
FT. SMITH AUTOMOTIVE SMOKERS,0-2,Yates,3b,2,6,1,0,0,0,0,0,0,0,3,0,0.0,0.0
FT. SMITH AUTOMOTIVE SMOKERS,0-2,G. Foster,2b,2,4,0,0,0,0,0,0,0,0,4,0,0.0,0.0
FT. SMITH AUTOMOTIVE SMOKERS,0-2,McDaniel,1b,2,6,0,2,0,0,0,0,0,0,9,2,0.0,0.333
FT. SMITH AUTOMOTIVE SMOKERS,0-2,Puckett,cf,2,4,0,0,0,0,0,0,0,0,4,0,0.0,0.0
FT. SMITH AUTOMOTIVE SMOKERS,0-2,Becker,lf,2,5,0,2,0,0,0,0,0,0,2,0,0.0,0.4
FT. SMITH AUTOMOTIVE SMOKERS,0-2,Rainwater,rf,2,5,0,0,0,0,0,0,0,0,2,0,0.0,0.0
FT. SMITH AUTOMOTIVE SMOKERS,0-2,L. Foster,c,2,6,0,1,0,0,0,0,0,0,11,5,0.0,0.167
FT. SMITH AUTOMOTIVE SMOKERS,0-2,Furlow,p,2,4,1,1,0,0,0,0,0,0,0,1,0.0,0.25
FT. SMITH AUTOMOTIVE SMOKERS,0-2,Perkins,of,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
FT. SMITH AUTOMOTIVE SMOKERS,0-2,Hightower,lf,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0
FT. SMITH AUTOMOTIVE SMOKERS,0-2,Floyd,p,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
FT. SMITH AUTOMOTIVE SMOKERS,0-2,McGinnis,rf,1,2,1,0,0,0,0,1,0,0,1,0,0.0,0.0
FT. SMITH AUTOMOTIVE SMOKERS,0-2,Smith,p,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
FT. SMITH AUTOMOTIVE SMOKERS,0-2,Reynolds,,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
RAYMOND TOWNERS,0-2,Hutchinson,cf,2,7,0,2,1,0,0,1,0,0,9,0,0.0,0.286
RAYMOND TOWNERS,0-2,White,p-rf,2,4,1,0,0,0,0,0,0,0,1,1,1.0,0.0
RAYMOND TOWNERS,0-2,Sweeney,ss,2,6,0,2,1,0,0,1,0,0,1,7,0.0,0.333
RAYMOND TOWNERS,0-2,Marshall,1b,2,7,0,1,0,0,0,0,0,1,18,2,0.0,0.143
RAYMOND TOWNERS,0-2,Brown,lf,2,7,0,0,0,0,0,0,0,0,2,0,0.0,0.0
RAYMOND TOWNERS,0-2,A. Averill,2b,2,6,1,4,0,1,0,0,0,0,3,5,0.0,0.667
RAYMOND TOWNERS,0-2,LaPointe,3b,2,5,0,1,0,0,0,0,0,0,3,0,0.0,0.2
RAYMOND TOWNERS,0-2,Pequette,c,1,3,0,0,0,0,0,0,0,0,5,1,0.0,0.0
RAYMOND TOWNERS,0-2,Jackson,p,2,4,0,0,0,0,0,0,0,0,2,0,0.0,0.0
RAYMOND TOWNERS,0-2,Dodge,rf,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
RAYMOND TOWNERS,0-2,Scommen,p,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
RAYMOND TOWNERS,0-2,Pierce,c,2,3,0,1,0,0,0,0,0,0,6,0,0.0,0.333
RAYMOND TOWNERS,0-2,R. Averill,p,2,2,0,0,0,0,0,0,0,0,1,0,0.0,0.0
CRYSTAL CITY REDS,0-2,Jones,ss,2,5,1,2,0,0,0,0,0,2,0,1,0.0,0.4
CRYSTAL CITY REDS,0-2,Speidel,rf-2b,2,7,0,1,0,0,0,0,0,0,8,0,0.0,0.143
CRYSTAL CITY REDS,0-2,Sims,1b-p,2,6,0,1,0,0,0,1,0,1,9,0,0.0,0.167
CRYSTAL CITY REDS,0-2,D. Patek,c,2,5,0,2,2,0,0,0,0,0,20,2,0.0,0.4
CRYSTAL CITY REDS,0-2,Curtis,lf,2,8,0,0,0,0,0,0,0,0,4,0,0.0,0.0
CRYSTAL CITY REDS,0-2,Pusateri,2b,2,4,0,0,0,0,0,1,0,0,3,2,3.0,0.0
CRYSTAL CITY REDS,0-2,Bryant,cf,2,8,1,3,2,0,0,0,0,0,6,1,0.0,0.375
CRYSTAL CITY REDS,0-2,Linderer,3b,2,8,0,0,0,0,0,0,0,0,1,4,0.0,0.0
CRYSTAL CITY REDS,0-2,Eichelberger,p,1,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0
CRYSTAL CITY REDS,0-2,E. Patek,rf,1,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0
CRYSTAL CITY REDS,0-2,Bone,1b,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0
CRYSTAL CITY REDS,0-2,Abernathy,p,1,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0
